ds,y_true,y_pred
2024-08-27 10:00:00,3,16.669222523344263
2024-08-27 10:00:00,21,16.657577071344264
2024-08-27 11:00:00,7,17.483051435726324
2024-08-27 11:00:00,20,26.303040463726326
2024-08-27 11:00:00,20,22.406397709726328
2024-08-27 11:00:00,12,17.471405983726328
2024-08-27 11:00:00,9,17.794436843726324
2024-08-27 11:00:00,3,13.731825961726326
2024-08-27 11:00:00,9,19.381512781526325
2024-08-27 12:00:00,13,19.69485354186965
2024-08-27 12:00:00,2,14.045166722069652
2024-08-27 12:00:00,16,22.71973847006965
2024-08-27 12:00:00,23,17.78474674406965
2024-08-27 12:00:00,21,26.616381224069652
2024-08-27 12:00:00,6,17.79639219606965
2024-08-27 12:00:00,5,18.10777760406965
2024-08-27 13:00:00,12,23.178058058092578
2024-08-27 13:00:00,9,18.566097192092577
2024-08-27 13:00:00,2,18.254711784092578
2024-08-27 13:00:00,5,14.50348631009258
2024-08-27 13:00:00,32,27.07470081209258
2024-08-27 13:00:00,15,18.243066332092578
2024-08-27 13:00:00,13,20.15317312989258
2024-08-27 14:00:00,11,18.905530373627982
2024-08-27 14:00:00,4,15.165950351627982
2024-08-27 14:00:00,6,19.22856123362798
2024-08-27 14:00:00,26,23.840522099627982
2024-08-27 14:00:00,25,20.81563717142798
2024-08-27 14:00:00,2,18.91717582562798
2024-08-27 14:00:00,19,27.73716485362798
2024-08-27 15:00:00,28,24.12226885907311
2024-08-27 15:00:00,23,28.018911613073108
2024-08-27 15:00:00,9,19.198922585073106
2024-08-27 15:00:00,6,15.447697111073108
2024-08-27 15:00:00,16,19.187277133073106
2024-08-27 15:00:00,13,21.097383930873107
2024-08-27 15:00:00,4,19.510307993073106
2024-08-27 16:00:00,7,14.604053600039133
2024-08-27 16:00:00,22,18.343633622039132
2024-08-27 16:00:00,3,18.35527907403913
2024-08-27 16:00:00,7,18.66666448203913
2024-08-27 16:00:00,10,20.25374041983913
2024-08-27 16:00:00,16,23.27862534803913
2024-08-27 16:00:00,48,27.17526810203913
2024-08-27 17:00:00,19,24.914253863630126
2024-08-27 17:00:00,6,16.405650243630127
2024-08-27 17:00:00,32,21.017611109630128
2024-08-27 17:00:00,10,12.343039361630128
2024-08-27 17:00:00,15,17.992726181430125
2024-08-27 17:00:00,5,16.094264835630128
2024-08-27 17:00:00,20,16.082619383630128
2024-08-27 18:00:00,24,17.74872925566928
2024-08-27 18:00:00,5,21.64537200966928
2024-08-27 18:00:00,9,12.813737529669279
2024-08-27 18:00:00,25,14.72384432746928
2024-08-27 18:00:00,18,13.136768389669278
2024-08-27 18:00:00,11,9.074157507669279
2024-08-27 18:00:00,6,12.825382981669279
2024-08-27 19:00:00,34,18.208357400686694
2024-08-27 19:00:00,23,14.311714646686694
2024-08-27 19:00:00,18,11.286829718486693
2024-08-27 19:00:00,3,9.388368372686694
2024-08-27 19:00:00,11,9.699753780686693
2024-08-27 19:00:00,7,5.637142898686695
2024-08-27 19:00:00,24,9.376722920686694
2024-08-27 20:00:00,15,8.43191443754052
2024-08-27 20:00:00,1,6.533453091740521
2024-08-27 20:00:00,9,2.782227617740519
2024-08-27 20:00:00,19,15.35344211974052
2024-08-27 20:00:00,2,6.84483849974052
2024-08-27 20:00:00,29,11.456799365740519
2024-08-27 20:00:00,42,6.521807639740521
2024-08-27 21:00:00,1,4.8818636837521385
2024-08-27 21:00:00,6,4.558832823752138
2024-08-27 21:00:00,10,13.39046730375214
2024-08-27 21:00:00,2,0.819252801752139
2024-08-27 21:00:00,2,6.468939621552138
2024-08-27 21:00:00,4,9.493824549752139
2024-08-27 21:00:00,2,4.570478275752139
2024-08-27 22:00:00,5,5.282264573243491
2024-08-27 22:00:00,6,12.203792255443492
2024-08-27 22:00:00,2,-0.3674222465565098
2024-08-27 22:00:00,3,3.3721577754434904
2024-08-27 22:00:00,3,3.38380322744349
2024-08-27 22:00:00,1,8.30714950144349
2024-08-27 22:00:00,2,3.6951886354434906
2024-08-27 23:00:00,5,7.600333396608265
2024-08-27 23:00:00,2,11.496976150608265
2024-08-27 23:00:00,3,2.6769871226082644
2024-08-27 23:00:00,1,2.988372530608265
2024-08-27 23:00:00,1,2.6653416706082638
2024-08-27 23:00:00,0,4.575448468408266
2024-08-27 23:00:00,0,-1.0742383513917346
2024-08-28 00:00:00,4,3.9522609692603963
2024-08-28 00:00:00,0,2.042154171460396
2024-08-28 00:00:00,3,2.053799623460396
2024-08-28 00:00:00,0,10.873788651460396
2024-08-28 00:00:00,0,-1.697425850539604
2024-08-28 00:00:00,1,2.3651850314603955
2024-08-28 00:00:00,3,6.977145897460396
2024-08-28 01:00:00,0,1.5822528256004436
2024-08-28 01:00:00,2,1.5938982776004451
2024-08-28 01:00:00,2,1.9052836856004447
2024-08-28 01:00:00,3,6.517244551600447
2024-08-28 01:00:00,0,10.413887305600447
2024-08-28 01:00:00,1,3.4923596234004446
2024-08-28 01:00:00,0,-2.157327196399555
2024-08-28 02:00:00,0,9.90260937770157
2024-08-28 02:00:00,1,1.394005757701569
2024-08-28 02:00:00,4,6.005966623701569
2024-08-28 02:00:00,0,-2.6686051242984306
2024-08-28 02:00:00,0,2.981081695501569
2024-08-28 02:00:00,0,1.0709748977015696
2024-08-28 02:00:00,0,1.0826203497015694
2024-08-28 03:00:00,1,5.523389903647467
2024-08-28 03:00:00,0,0.5883981776474645
2024-08-28 03:00:00,0,2.4985049754474646
2024-08-28 03:00:00,0,9.420032657647466
2024-08-28 03:00:00,0,-3.151181844352534
2024-08-28 03:00:00,0,0.6000436296474643
2024-08-28 03:00:00,0,0.9114290376474656
2024-08-28 04:00:00,0,9.307454616580335
2024-08-28 04:00:00,0,-3.263759885419663
2024-08-28 04:00:00,1,5.410811862580336
2024-08-28 04:00:00,0,0.4874655885803332
2024-08-28 04:00:00,0,0.4758201365803352
2024-08-28 04:00:00,2,0.7988509965803345
2024-08-28 04:00:00,1,2.3859269343803344
2024-08-28 05:00:00,0,3.178196744591144
2024-08-28 05:00:00,0,-2.471490075208857
2024-08-28 05:00:00,0,6.203081672791145
2024-08-28 05:00:00,0,1.2680899467911448
2024-08-28 05:00:00,0,1.2797353987911446
2024-08-28 05:00:00,0,1.5911208067911442
2024-08-28 05:00:00,5,10.099724426791145
2024-08-28 06:00:00,2,3.3721509899688575
2024-08-28 06:00:00,14,5.282257787768859
2024-08-28 06:00:00,3,3.3837964419688573
2024-08-28 06:00:00,6,12.203785469968858
2024-08-28 06:00:00,10,8.307142715968858
2024-08-28 06:00:00,1,3.695181849968858
2024-08-28 06:00:00,2,-0.36742903203114174
2024-08-28 07:00:00,5,6.687007402785653
2024-08-28 07:00:00,12,6.675361950785653
2024-08-28 07:00:00,17,11.610353676785653
2024-08-28 07:00:00,16,15.506996430785655
2024-08-28 07:00:00,24,8.585468748585654
2024-08-28 07:00:00,4,2.9357819287856524
2024-08-28 07:00:00,4,6.998392810785655
2024-08-28 08:00:00,7,10.75704015301586
2024-08-28 08:00:00,32,15.369001019015858
2024-08-28 08:00:00,9,6.694429271015859
2024-08-28 08:00:00,38,19.26564377301586
2024-08-28 08:00:00,10,10.44565474501586
2024-08-28 08:00:00,54,12.34411609081586
2024-08-28 08:00:00,22,10.434009293015858
2024-08-28 09:00:00,25,18.565382004351154
2024-08-28 09:00:00,19,13.630390278351154
2024-08-28 09:00:00,8,9.890810256351156
2024-08-28 09:00:00,11,13.642035730351155
2024-08-28 09:00:00,30,22.462024758351156
2024-08-28 09:00:00,49,15.540497076151155
2024-08-28 09:00:00,8,13.953421138351157
2024-08-28 10:00:00,17,20.527077665762718
2024-08-28 10:00:00,8,11.852505917762716
2024-08-28 10:00:00,27,17.502192737562716
2024-08-28 10:00:00,6,15.603731391762718
2024-08-28 10:00:00,18,24.423720419762716
2024-08-28 10:00:00,13,15.592085939762718
2024-08-28 10:00:00,6,15.915116799762718
2024-08-28 11:00:00,14,18.305283086286988
2024-08-28 11:00:00,6,16.71820714848699
2024-08-28 11:00:00,21,21.330168014486986
2024-08-28 11:00:00,36,25.226810768486988
2024-08-28 11:00:00,12,16.395176288486986
2024-08-28 11:00:00,9,12.655596266486988
2024-08-28 11:00:00,1,16.40682174048699
2024-08-28 12:00:00,3,12.966003604686193
2024-08-28 12:00:00,15,18.615690424486193
2024-08-28 12:00:00,34,21.64057535268619
2024-08-28 12:00:00,41,25.537218106686193
2024-08-28 12:00:00,15,16.705583626686195
2024-08-28 12:00:00,1,17.028614486686195
2024-08-28 12:00:00,6,16.717229078686195
2024-08-28 13:00:00,23,22.103657687508466
2024-08-28 13:00:00,0,17.491696821508466
2024-08-28 13:00:00,9,13.429085939508466
2024-08-28 13:00:00,7,19.078772759308464
2024-08-28 13:00:00,39,26.000300441508465
2024-08-28 13:00:00,20,17.168665961508466
2024-08-28 13:00:00,5,17.180311413508466
2024-08-28 14:00:00,2,17.855066851792724
2024-08-28 14:00:00,13,22.778413125792724
2024-08-28 14:00:00,4,18.166452259792724
2024-08-28 14:00:00,26,17.843421399792724
2024-08-28 14:00:00,14,19.753528197592722
2024-08-28 14:00:00,23,26.675055879792726
2024-08-28 14:00:00,12,14.103841377792724
2024-08-28 15:00:00,6,18.467794456217426
2024-08-28 15:00:00,11,18.156409048217427
2024-08-28 15:00:00,11,18.144763596217427
2024-08-28 15:00:00,7,20.054870394017428
2024-08-28 15:00:00,13,26.97639807621743
2024-08-28 15:00:00,3,14.405183574217428
2024-08-28 15:00:00,11,23.07975532221743
2024-08-28 16:00:00,58,26.159374286822562
2024-08-28 16:00:00,7,13.588159784822565
2024-08-28 16:00:00,14,17.339385258822563
2024-08-28 16:00:00,19,22.262731532822563
2024-08-28 16:00:00,23,17.327739806822564
2024-08-28 16:00:00,3,17.650770666822563
2024-08-28 16:00:00,11,19.23784660462256
2024-08-28 17:00:00,8,11.360457069545404
2024-08-28 17:00:00,25,23.9316715715454
2024-08-28 17:00:00,14,15.111682543545403
2024-08-28 17:00:00,5,15.423067951545402
2024-08-28 17:00:00,27,15.100037091545403
2024-08-28 17:00:00,35,20.035028817545403
2024-08-28 17:00:00,6,17.010143889345404
2024-08-28 18:00:00,17,13.780883015958558
2024-08-28 18:00:00,7,8.131196196158559
2024-08-28 18:00:00,4,12.193807078158558
2024-08-28 18:00:00,21,11.870776218158557
2024-08-28 18:00:00,42,20.70241069815856
2024-08-28 18:00:00,15,16.805767944158557
2024-08-28 18:00:00,7,11.882421670158557
2024-08-28 19:00:00,23,13.414254859426261
2024-08-28 19:00:00,8,4.739683111426261
2024-08-28 19:00:00,23,17.310897613426263
2024-08-28 19:00:00,3,8.490908585426261
2024-08-28 19:00:00,18,10.38936993122626
2024-08-28 19:00:00,9,8.479263133426262
2024-08-28 19:00:00,2,8.802293993426261
2024-08-28 20:00:00,3,7.585364917830825
2024-08-28 20:00:00,1,5.998288980030825
2024-08-28 20:00:00,16,14.506892600030826
2024-08-28 20:00:00,1,1.9356780980308237
2024-08-28 20:00:00,14,10.610249846030825
2024-08-28 20:00:00,4,5.675258120030825
2024-08-28 20:00:00,2,5.686903572030825
2024-08-28 21:00:00,2,5.678198463399421
2024-08-28 21:00:00,0,4.091122525599421
2024-08-28 21:00:00,10,8.70308339159942
2024-08-28 21:00:00,0,0.02851164359942082
2024-08-28 21:00:00,4,3.768091665599421
2024-08-28 21:00:00,5,3.7797371175994208
2024-08-28 21:00:00,3,12.599726145599421
2024-08-28 22:00:00,0,-1.0980020871617313
2024-08-28 22:00:00,1,2.6415779348382697
2024-08-28 22:00:00,0,7.5765696608382695
2024-08-28 22:00:00,1,2.6532233868382695
2024-08-28 22:00:00,3,4.55168473263827
2024-08-28 22:00:00,3,11.47321241483827
2024-08-28 22:00:00,0,2.964608794838269
2024-08-28 23:00:00,1,3.9088079092185124
2024-08-28 23:00:00,7,6.933692837418513
2024-08-28 23:00:00,0,2.3217319714185116
2024-08-28 23:00:00,0,-1.740878910581488
2024-08-28 23:00:00,1,10.830335591418512
2024-08-28 23:00:00,2,1.9987011114185123
2024-08-28 23:00:00,7,2.010346563418512
2024-08-29 00:00:00,0,6.456799490154021
2024-08-29 00:00:00,0,1.5334532161540206
2024-08-29 00:00:00,1,1.8448386241540202
2024-08-29 00:00:00,0,1.5218077641540209
2024-08-29 00:00:00,2,3.43191456195402
2024-08-29 00:00:00,0,-2.217772257845981
2024-08-29 00:00:00,1,10.35344224415402
2024-08-29 01:00:00,1,6.066573493329532
2024-08-29 01:00:00,0,-2.607998254670468
2024-08-29 01:00:00,1,1.4546126273295314
2024-08-29 01:00:00,0,3.0416885651295322
2024-08-29 01:00:00,0,1.131581767329532
2024-08-29 01:00:00,0,9.963216247329532
2024-08-29 01:00:00,1,1.1432272193295319
2024-08-29 02:00:00,2,2.602009427640577
2024-08-29 02:00:00,4,5.626894355840579
2024-08-29 02:00:00,0,0.7035480818405766
2024-08-29 02:00:00,1,0.6919026298405786
2024-08-29 02:00:00,0,1.014933489840578
2024-08-29 02:00:00,0,-3.04767739215942
2024-08-29 02:00:00,0,9.523537109840579
2024-08-29 03:00:00,2,0.29384950684373834
2024-08-29 03:00:00,0,0.28220405484373856
2024-08-29 03:00:00,0,-3.45737596715626
2024-08-29 03:00:00,0,2.192310852643738
2024-08-29 03:00:00,0,9.11383853484374
2024-08-29 03:00:00,3,0.6052349148437379
2024-08-29 03:00:00,7,5.21719578084374
2024-08-29 04:00:00,1,0.566166166127168
2024-08-29 04:00:00,0,0.2547807581271666
2024-08-29 04:00:00,0,9.074769786127169
2024-08-29 04:00:00,0,5.178127032127169
2024-08-29 04:00:00,1,0.2431353061271686
2024-08-29 04:00:00,0,-3.49644471587283
2024-08-29 04:00:00,1,2.153242103927168
2024-08-29 05:00:00,1,6.043890272441855
2024-08-29 05:00:00,1,9.940533026441855
2024-08-29 05:00:00,1,-2.630681475558145
2024-08-29 05:00:00,1,1.1088985464418553
2024-08-29 05:00:00,0,1.120543998441855
2024-08-29 05:00:00,0,3.0190053442418554
2024-08-29 05:00:00,1,1.4319294064418546
2024-08-29 06:00:00,2,3.2857966062343458
2024-08-29 06:00:00,2,-0.4537834157656526
2024-08-29 06:00:00,5,3.608827466234346
2024-08-29 06:00:00,11,8.220788332234347
2024-08-29 06:00:00,3,12.117431086234348
2024-08-29 06:00:00,8,5.195903404034348
2024-08-29 06:00:00,10,3.2974420582343456
2024-08-29 07:00:00,11,6.983590091313049
2024-08-29 07:00:00,11,15.49219371131305
2024-08-29 07:00:00,8,6.660559231313049
2024-08-29 07:00:00,23,8.570666029113049
2024-08-29 07:00:00,10,11.595550957313048
2024-08-29 07:00:00,4,2.9209792093130487
2024-08-29 07:00:00,6,6.6722046833130495
2024-08-29 08:00:00,34,12.398967359707127
2024-08-29 08:00:00,7,10.811891421907127
2024-08-29 08:00:00,22,15.423852287907128
2024-08-29 08:00:00,10,10.500506013907128
2024-08-29 08:00:00,16,10.488860561907128
2024-08-29 08:00:00,12,6.749280539907128
2024-08-29 08:00:00,18,19.32049504190713
2024-08-29 09:00:00,5,10.012826931202353
2024-08-29 09:00:00,29,18.687398679202353
2024-08-29 09:00:00,19,15.662513751002352
2024-08-29 09:00:00,50,22.58404143320235
2024-08-29 09:00:00,18,14.075437813202353
2024-08-29 09:00:00,16,13.752406953202351
2024-08-29 09:00:00,8,13.764052405202353
2024-08-29 10:00:00,14,17.688321312758134
2024-08-29 10:00:00,27,15.778214514958137
2024-08-29 10:00:00,13,15.789859966958137
2024-08-29 10:00:00,0,16.101245374958136
2024-08-29 10:00:00,6,12.038634492958135
2024-08-29 10:00:00,22,24.609848994958135
2024-08-29 10:00:00,20,20.713206240958137
2024-08-29 11:00:00,31,25.473463081778704
2024-08-29 11:00:00,46,21.576820327778705
2024-08-29 11:00:00,3,12.902248579778705
2024-08-29 11:00:00,14,16.641828601778705
2024-08-29 11:00:00,9,18.551935399578703
2024-08-29 11:00:00,13,16.964859461778705
2024-08-29 11:00:00,5,16.653474053778705
2024-08-29 12:00:00,70,25.840305574497858
2024-08-29 12:00:00,4,13.269091072497858
2024-08-29 12:00:00,5,17.020316546497856
2024-08-29 12:00:00,35,21.943662820497856
2024-08-29 12:00:00,20,18.918777892297854
2024-08-29 12:00:00,14,17.008671094497856
2024-08-29 12:00:00,14,17.331701954497856
2024-08-29 13:00:00,0,13.784057411703776
2024-08-29 13:00:00,21,17.523637433703776
2024-08-29 13:00:00,14,19.433744231503773
2024-08-29 13:00:00,19,22.458629159703776
2024-08-29 13:00:00,6,17.535282885703772
2024-08-29 13:00:00,3,17.84666829370377
2024-08-29 13:00:00,53,26.355271913703774
2024-08-29 14:00:00,5,14.505724235033227
2024-08-29 14:00:00,14,20.155411054833223
2024-08-29 14:00:00,27,27.076938737033224
2024-08-29 14:00:00,11,18.568335117033225
2024-08-29 14:00:00,21,23.180295983033226
2024-08-29 14:00:00,9,18.256949709033226
2024-08-29 14:00:00,11,18.245304257033226
2024-08-29 15:00:00,11,18.599853138743747
2024-08-29 15:00:00,1,14.848627664743749
2024-08-29 15:00:00,70,27.41984216674375
2024-08-29 15:00:00,16,20.498314484543748
2024-08-29 15:00:00,33,23.523199412743747
2024-08-29 15:00:00,6,18.911238546743746
2024-08-29 15:00:00,19,18.588207686743747
2024-08-29 16:00:00,18,17.807063800644823
2024-08-29 16:00:00,16,19.717170598444824
2024-08-29 16:00:00,40,22.742055526644823
2024-08-29 16:00:00,5,14.067483778644824
2024-08-29 16:00:00,13,17.818709252644823
2024-08-29 16:00:00,63,26.638698280644824
2024-08-29 16:00:00,7,18.130094660644822
2024-08-29 17:00:00,9,17.51938361124285
2024-08-29 17:00:00,38,20.544268539442854
2024-08-29 17:00:00,64,24.440911293442852
2024-08-29 17:00:00,5,11.869696791442852
2024-08-29 17:00:00,6,15.932307673442851
2024-08-29 17:00:00,7,15.620922265442852
2024-08-29 17:00:00,26,15.609276813442854
2024-08-29 18:00:00,3,8.664154487948506
2024-08-29 18:00:00,7,12.726765369948508
2024-08-29 18:00:00,30,17.338726235948506
2024-08-29 18:00:00,5,12.415379961948506
2024-08-29 18:00:00,62,21.23536898994851
2024-08-29 18:00:00,16,12.403734509948507
2024-08-29 18:00:00,12,14.313841307748508
2024-08-29 19:00:00,4,5.289980767891618
2024-08-29 19:00:00,6,9.041206241891617
2024-08-29 19:00:00,13,10.939667587691618
2024-08-29 19:00:00,25,13.964552515891617
2024-08-29 19:00:00,33,17.861195269891617
2024-08-29 19:00:00,4,9.352591649891618
2024-08-29 19:00:00,9,9.029560789891617
2024-08-29 20:00:00,15,11.171377166318626
2024-08-29 20:00:00,5,6.248030892318628
2024-08-29 20:00:00,6,8.146492238118627
2024-08-29 20:00:00,11,6.236385440318627
2024-08-29 20:00:00,1,6.559416300318627
2024-08-29 20:00:00,17,15.068019920318628
2024-08-29 20:00:00,4,2.496805418318628
2024-08-29 21:00:00,2,4.656491026967669
2024-08-29 21:00:00,10,13.16509464696767
2024-08-29 21:00:00,19,9.268451892967668
2024-08-29 21:00:00,4,6.24356696476767
2024-08-29 21:00:00,17,4.333460166967669
2024-08-29 21:00:00,1,4.345105618967669
2024-08-29 21:00:00,1,0.5938801449676685
2024-08-29 22:00:00,8,8.13956350632479
2024-08-29 22:00:00,5,3.204571780324791
2024-08-29 22:00:00,1,3.5276026403247913
2024-08-29 22:00:00,6,12.036206260324793
2024-08-29 22:00:00,1,5.114678578124792
2024-08-29 22:00:00,2,-0.5350082416752091
2024-08-29 22:00:00,5,3.216217232324791
2024-08-29 23:00:00,3,2.5527278178268142
2024-08-29 23:00:00,0,2.8757586778268145
2024-08-29 23:00:00,4,7.487719543826816
2024-08-29 23:00:00,1,11.384362297826817
2024-08-29 23:00:00,1,2.564373269826815
2024-08-29 23:00:00,6,4.462834615626816
2024-08-29 23:00:00,0,-1.186852204173185
2024-08-30 00:00:00,0,3.9477644915776846
2024-08-30 00:00:00,3,6.972649419777685
2024-08-30 00:00:00,1,10.869292173777685
2024-08-30 00:00:00,1,2.360688553777683
2024-08-30 00:00:00,1,2.0376576937776836
2024-08-30 00:00:00,0,2.0493031457776834
2024-08-30 00:00:00,2,-1.7019223282223166
2024-08-30 01:00:00,0,-2.114033628663689
2024-08-30 01:00:00,2,1.9485772533363122
2024-08-30 01:00:00,0,1.625546393336311
2024-08-30 01:00:00,0,3.535653191136311
2024-08-30 01:00:00,0,1.6371918453363108
2024-08-30 01:00:00,4,6.560538119336311
2024-08-30 02:00:00,0,1.1577504249999855
2024-08-30 02:00:00,0,-2.5818295970000147
2024-08-30 02:00:00,0,6.092742150999985
2024-08-30 02:00:00,1,3.0678572227999856
2024-08-30 02:00:00,0,1.1693958769999853
2024-08-30 02:00:00,0,1.4807812849999848
2024-08-30 02:00:00,0,9.989384904999987
2024-08-30 03:00:00,0,9.545548912757083
2024-08-30 03:00:00,1,2.624021230557082
2024-08-30 03:00:00,0,-3.025665589242916
2024-08-30 03:00:00,0,0.7255598847570823
2024-08-30 03:00:00,0,0.7139144327570826
2024-08-30 03:00:00,0,1.036945292757082
2024-08-30 03:00:00,1,5.648906158757083
2024-08-30 04:00:00,0,0.6465853624854869
2024-08-30 04:00:00,0,2.5450467082854873
2024-08-30 04:00:00,1,0.9579707704854883
2024-08-30 04:00:00,3,5.569931636485489
2024-08-30 04:00:00,1,-3.1046401115145112
2024-08-30 04:00:00,0,9.466574390485489
2024-08-30 04:00:00,0,0.6349399104854889
2024-08-30 05:00:00,1,-2.28426033990495
2024-08-30 05:00:00,3,1.4553196820950483
2024-08-30 05:00:00,1,6.390311408095051
2024-08-30 05:00:00,4,10.286954162095052
2024-08-30 05:00:00,2,3.3654264798950493
2024-08-30 05:00:00,0,1.4669651340950498
2024-08-30 05:00:00,1,1.7783505420950494
2024-08-30 06:00:00,5,3.5933280157673737
2024-08-30 06:00:00,8,5.491789361567375
2024-08-30 06:00:00,8,12.413317043767375
2024-08-30 06:00:00,6,8.516674289767375
2024-08-30 06:00:00,0,3.904713423767375
2024-08-30 06:00:00,9,-0.15789745823262535
2024-08-30 06:00:00,2,3.581682563767374
2024-08-30 07:00:00,7,15.732750773567442
2024-08-30 07:00:00,12,6.912761745567442
2024-08-30 07:00:00,9,11.83610801956744
2024-08-30 07:00:00,10,3.1615362715674404
2024-08-30 07:00:00,3,6.901116293567441
2024-08-30 07:00:00,19,8.811223091367442
2024-08-30 07:00:00,3,7.224147153567442
2024-08-30 08:00:00,1,19.501315998312634
2024-08-30 08:00:00,18,15.604673244312636
2024-08-30 08:00:00,31,12.579788316112635
2024-08-30 08:00:00,17,10.669681518312634
2024-08-30 08:00:00,8,6.930101496312636
2024-08-30 08:00:00,8,10.992712378312635
2024-08-30 08:00:00,6,10.681326970312636
2024-08-30 09:00:00,20,13.869495988735089
2024-08-30 09:00:00,3,10.129915966735089
2024-08-30 09:00:00,22,15.77960278653509
2024-08-30 09:00:00,6,13.881141440735089
2024-08-30 09:00:00,5,14.192526848735088
2024-08-30 09:00:00,2,22.701130468735087
2024-08-30 09:00:00,19,18.80448771473509
2024-08-30 10:00:00,8,17.738115176095825
2024-08-30 10:00:00,19,15.828008378295827
2024-08-30 10:00:00,4,16.151039238295827
2024-08-30 10:00:00,4,15.839653830295827
2024-08-30 10:00:00,14,24.65964285829583
2024-08-30 10:00:00,8,20.763000104295827
2024-08-30 10:00:00,2,12.088428356295829
2024-08-30 11:00:00,5,16.632859447766137
2024-08-30 11:00:00,21,25.45284847576614
2024-08-30 11:00:00,18,18.531320793566138
2024-08-30 11:00:00,38,21.55620572176614
2024-08-30 11:00:00,7,16.62121399576614
2024-08-30 11:00:00,9,12.881633973766139
2024-08-30 11:00:00,9,16.944244855766136
2024-08-30 12:00:00,40,21.84998999957601
2024-08-30 12:00:00,11,16.926643725576014
2024-08-30 12:00:00,2,25.746632753576012
2024-08-30 12:00:00,9,17.23802913357601
2024-08-30 12:00:00,9,13.175418251576012
2024-08-30 12:00:00,13,16.914998273576014
2024-08-30 12:00:00,25,18.82510507137601
2024-08-30 13:00:00,2,26.1863645083677
2024-08-30 13:00:00,25,17.354730028367698
2024-08-30 13:00:00,19,17.3663754803677
2024-08-30 13:00:00,8,17.677760888367697
2024-08-30 13:00:00,9,13.6151500063677
2024-08-30 13:00:00,27,22.289721754367697
2024-08-30 13:00:00,36,19.264836826167695
2024-08-30 14:00:00,18,19.90957218031371
2024-08-30 14:00:00,1,26.831099862513714
2024-08-30 14:00:00,6,14.259885360513714
2024-08-30 14:00:00,10,17.999465382513712
2024-08-30 14:00:00,11,18.32249624251371
2024-08-30 14:00:00,4,18.011110834513712
2024-08-30 14:00:00,21,22.934457108513712
2024-08-30 15:00:00,4,27.095856907357557
2024-08-30 15:00:00,9,18.26422242735756
2024-08-30 15:00:00,44,23.19921415335756
2024-08-30 15:00:00,8,18.27586787935756
2024-08-30 15:00:00,7,18.58725328735756
2024-08-30 15:00:00,4,14.524642405357561
2024-08-30 15:00:00,18,20.174329225157557
2024-08-30 16:00:00,13,22.33918992116081
2024-08-30 16:00:00,4,26.235832675160808
2024-08-30 16:00:00,6,13.664618173160807
2024-08-30 16:00:00,10,17.727229055160805
2024-08-30 16:00:00,21,19.314304992960807
2024-08-30 16:00:00,15,17.404198195160806
2024-08-30 16:00:00,12,17.415843647160806
2024-08-30 17:00:00,7,23.958907973297684
2024-08-30 17:00:00,12,15.127273493297686
2024-08-30 17:00:00,22,20.062265219297686
2024-08-30 17:00:00,5,11.387693471297684
2024-08-30 17:00:00,18,17.037380291097683
2024-08-30 17:00:00,15,15.138918945297686
2024-08-30 17:00:00,13,15.450304353297685
2024-08-30 18:00:00,15,12.165836034369383
2024-08-30 18:00:00,17,13.752911972169382
2024-08-30 18:00:00,8,11.842805174369381
2024-08-30 18:00:00,4,11.854450626369383
2024-08-30 18:00:00,4,20.674439654369383
2024-08-30 18:00:00,3,8.103225152369383
2024-08-30 18:00:00,11,16.77779690036938
2024-08-30 19:00:00,7,4.650795698475806
2024-08-30 19:00:00,14,10.300482518275805
2024-08-30 19:00:00,22,13.325367446475806
2024-08-30 19:00:00,12,8.402021172475806
2024-08-30 19:00:00,21,8.713406580475805
2024-08-30 19:00:00,25,17.222010200475804
2024-08-30 19:00:00,8,8.390375720475804
2024-08-30 20:00:00,6,5.843091142660553
2024-08-30 20:00:00,13,14.351694762660554
2024-08-30 20:00:00,11,7.430167080460553
2024-08-30 20:00:00,21,10.455052008660553
2024-08-30 20:00:00,2,1.7804802606605517
2024-08-30 20:00:00,4,5.520060282660553
2024-08-30 20:00:00,4,5.5317057346605525
2024-08-30 21:00:00,9,3.5415402218841807
2024-08-30 21:00:00,0,-0.19803980011582034
2024-08-30 21:00:00,11,8.476531947884181
2024-08-30 21:00:00,2,12.373174701884182
2024-08-30 21:00:00,3,3.8645710818841827
2024-08-30 21:00:00,5,3.5531856738841814
2024-08-30 21:00:00,0,5.451647019684182
2024-08-30 22:00:00,2,2.6620449225282368
2024-08-30 22:00:00,3,2.3390140625282374
2024-08-30 22:00:00,1,4.2491208603282375
2024-08-30 22:00:00,3,2.350659514528237
2024-08-30 22:00:00,10,7.274005788528237
2024-08-30 22:00:00,0,11.170648542528237
2024-08-30 22:00:00,0,-1.4005659594717628
2024-08-30 23:00:00,1,1.938912008763845
2024-08-30 23:00:00,10,6.550872874763845
2024-08-30 23:00:00,1,1.6158811487638438
2024-08-30 23:00:00,2,3.525987946563844
2024-08-30 23:00:00,0,-2.1236988732361564
2024-08-30 23:00:00,4,10.447515628763846
2024-08-30 23:00:00,0,1.6275266007638454
2024-08-31 00:00:00,0,0.998893583594338
2024-08-31 00:00:00,9,5.922239857594339
2024-08-31 00:00:00,0,-2.752331890405662
2024-08-31 00:00:00,1,2.8973549293943375
2024-08-31 00:00:00,5,9.818882611594338
2024-08-31 00:00:00,2,1.3102789915943376
