ds,y_true,y_pred
2024-08-20 11:00:00,377,461.92363265826043
2024-08-20 11:00:00,916,866.9152710582604
2024-08-20 11:00:00,19,330.70895057826044
2024-08-20 11:00:00,1622,1272.0364249782606
2024-08-20 11:00:00,4,267.5907805782604
2024-08-20 11:00:00,1546,1141.8800233782604
2024-08-20 11:00:00,165,335.19245453826045
2024-08-20 12:00:00,1000,866.7721314315705
2024-08-20 12:00:00,1416,1271.8932853515707
2024-08-20 12:00:00,1615,1141.7368837515705
2024-08-20 12:00:00,7,330.5658109515706
2024-08-20 12:00:00,131,335.04931491157055
2024-08-20 12:00:00,362,461.7804930315706
2024-08-20 12:00:00,8,267.4476409515706
2024-08-20 13:00:00,1005,895.2275275824827
2024-08-20 13:00:00,12,295.9030371024827
2024-08-20 13:00:00,23,359.02120710248266
2024-08-20 13:00:00,1576,1170.1922799024828
2024-08-20 13:00:00,72,363.50471106248267
2024-08-20 13:00:00,1295,1300.3486815024826
2024-08-20 13:00:00,316,490.23588918248265
2024-08-20 14:00:00,43,409.0711358705765
2024-08-20 14:00:00,93,404.5876319105765
2024-08-20 14:00:00,938,940.7939523905765
2024-08-20 14:00:00,1037,1215.7587047105765
2024-08-20 14:00:00,394,535.8023139905765
2024-08-20 14:00:00,9,341.46946191057646
2024-08-20 14:00:00,1553,1345.9151063105764
2024-08-20 15:00:00,1026,968.462476187781
2024-08-20 15:00:00,1824,1243.427228507781
2024-08-20 15:00:00,394,563.470837787781
2024-08-20 15:00:00,143,436.739659667781
2024-08-20 15:00:00,28,432.25615570778103
2024-08-20 15:00:00,1767,1373.5836301077811
2024-08-20 15:00:00,6,369.137985707781
2024-08-20 16:00:00,4,348.97712163180984
2024-08-20 16:00:00,1189,948.3016121118098
2024-08-20 16:00:00,372,543.3099737118098
2024-08-20 16:00:00,190,416.57879559180986
2024-08-20 16:00:00,9,412.09529163180986
2024-08-20 16:00:00,1842,1353.42276603181
2024-08-20 16:00:00,2000,1223.26636443181
2024-08-20 17:00:00,1,275.58010441506775
2024-08-20 17:00:00,7,338.6982744150678
2024-08-20 17:00:00,207,343.1817783750678
2024-08-20 17:00:00,2086,1149.8693472150676
2024-08-20 17:00:00,371,469.91295649506776
2024-08-20 17:00:00,1111,874.9045948950677
2024-08-20 17:00:00,1981,1280.0257488150678
2024-08-20 18:00:00,9,229.22702300908549
2024-08-20 18:00:00,282,360.4417050890855
2024-08-20 18:00:00,1530,1040.3980958090856
2024-08-20 18:00:00,213,233.71052696908546
2024-08-20 18:00:00,957,765.4333434890855
2024-08-20 18:00:00,1755,1170.5544974090853
2024-08-20 18:00:00,4,166.10885300908552
2024-08-20 19:00:00,9,107.74523693138997
2024-08-20 19:00:00,203,112.22874089138998
2024-08-20 19:00:00,853,643.95155741139
2024-08-20 19:00:00,8,44.627066931390004
2024-08-20 19:00:00,1416,1049.07271133139
2024-08-20 19:00:00,1140,918.9163097313901
2024-08-20 19:00:00,192,238.95991901139
2024-08-20 20:00:00,1015,803.5272956150858
2024-08-20 20:00:00,666,528.5625432950858
2024-08-20 20:00:00,7,-7.6437771849141996
2024-08-20 20:00:00,6,-70.76194718491422
2024-08-20 20:00:00,1095,933.6836972150859
2024-08-20 20:00:00,162,-3.1602732249141923
2024-08-20 20:00:00,167,123.57090489508579
2024-08-20 21:00:00,459,429.6743683010751
2024-08-20 21:00:00,657,834.7955222210752
2024-08-20 21:00:00,468,704.6391206210751
2024-08-20 21:00:00,46,-102.04844821892488
2024-08-20 21:00:00,177,24.682729901075163
2024-08-20 21:00:00,14,-106.53195217892488
2024-08-20 21:00:00,2,-169.6501221789248
2024-08-20 22:00:00,1,-245.43474745311096
2024-08-20 22:00:00,115,-51.10189537311095
2024-08-20 22:00:00,369,353.88974302688905
2024-08-20 22:00:00,414,628.854495346889
2024-08-20 22:00:00,477,759.010896946889
2024-08-20 22:00:00,5,-182.316577453111
2024-08-20 22:00:00,9,-177.833073493111
2024-08-20 23:00:00,187,578.9181868495418
2024-08-20 23:00:00,12,-232.25288595045822
2024-08-20 23:00:00,250,709.0745884495418
2024-08-20 23:00:00,59,-101.03820387045823
2024-08-20 23:00:00,26,-227.7693819904582
2024-08-20 23:00:00,17,-295.3710559504582
2024-08-20 23:00:00,219,303.9534345295418
2024-08-21 00:00:00,39,-260.95080239425374
2024-08-21 00:00:00,80,545.7367664457463
2024-08-21 00:00:00,171,270.7720141257463
2024-08-21 00:00:00,37,-328.5524763542537
2024-08-21 00:00:00,4,-265.43430635425364
2024-08-21 00:00:00,21,-134.21962427425365
2024-08-21 00:00:00,104,675.8931680457463
2024-08-21 01:00:00,73,650.9780974543826
2024-08-21 01:00:00,30,-285.8658729856175
2024-08-21 01:00:00,15,-353.46754694561747
2024-08-21 01:00:00,9,-159.1346948656174
2024-08-21 01:00:00,6,-290.3493769456175
2024-08-21 01:00:00,50,520.8216958543825
2024-08-21 01:00:00,105,245.85694353438248
2024-08-21 02:00:00,56,213.2686515871538
2024-08-21 02:00:00,43,618.3898055071538
2024-08-21 02:00:00,23,-386.05583889284617
2024-08-21 02:00:00,22,-318.4541649328462
2024-08-21 02:00:00,2,-191.72298681284622
2024-08-21 02:00:00,46,488.23340390715384
2024-08-21 02:00:00,8,-322.9376688928461
2024-08-21 03:00:00,35,583.9462825449657
2024-08-21 03:00:00,12,-352.8976878950343
2024-08-21 03:00:00,15,-357.38119185503444
2024-08-21 03:00:00,13,-226.16650977503434
2024-08-21 03:00:00,48,178.8251286249656
2024-08-21 03:00:00,21,-420.4993618550344
2024-08-21 03:00:00,48,453.7898809449656
2024-08-21 04:00:00,0,-427.4083038317764
2024-08-21 04:00:00,18,-233.07545175177643
2024-08-21 04:00:00,56,171.91618664822357
2024-08-21 04:00:00,79,577.0373405682236
2024-08-21 04:00:00,41,446.8809389682236
2024-08-21 04:00:00,26,-364.2901338317764
2024-08-21 04:00:00,15,-359.8066298717764
2024-08-21 05:00:00,210,503.6006632191548
2024-08-21 05:00:00,25,-303.0869056208453
2024-08-21 05:00:00,48,-176.3557275008452
2024-08-21 05:00:00,2,-370.68857958084516
2024-08-21 05:00:00,15,-307.5704095808451
2024-08-21 05:00:00,279,633.7570648191548
2024-08-21 05:00:00,175,228.6359108991548
2024-08-21 06:00:00,297,362.1579218721259
2024-08-21 06:00:00,717,767.2790757921259
2024-08-21 06:00:00,376,637.1226741921259
2024-08-21 06:00:00,109,-42.83371652787412
2024-08-21 06:00:00,5,-237.16656860787407
2024-08-21 06:00:00,20,-174.0483986078741
2024-08-21 06:00:00,46,-169.5648946478741
2024-08-21 07:00:00,32,8.276164723863701
2024-08-21 07:00:00,5,-54.84200527613626
2024-08-21 07:00:00,1063,819.4472375238637
2024-08-21 07:00:00,746,544.4824852038637
2024-08-21 07:00:00,1825,949.6036391238638
2024-08-21 07:00:00,177,139.4908468038637
2024-08-21 07:00:00,90,12.759668683863708
2024-08-21 08:00:00,284,312.92951242308294
2024-08-21 08:00:00,10,118.59666034308293
2024-08-21 08:00:00,2372,1123.042304743083
2024-08-21 08:00:00,1458,717.9211508230829
2024-08-21 08:00:00,306,186.19833430308293
2024-08-21 08:00:00,12,181.71483034308295
2024-08-21 08:00:00,2077,992.8859031430829
2024-08-21 09:00:00,1004,830.7985014217271
2024-08-21 09:00:00,1694,1105.763253741727
2024-08-21 09:00:00,34,294.5921809417271
2024-08-21 09:00:00,10,231.4740109417271
2024-08-21 09:00:00,565,425.8068630217271
2024-08-21 09:00:00,208,299.0756849017271
2024-08-21 09:00:00,1786,1235.919655341727
2024-08-21 10:00:00,18,271.08830229407283
2024-08-21 10:00:00,171,338.6899762540728
2024-08-21 10:00:00,324,465.42115437407284
2024-08-21 10:00:00,1768,1275.533946694073
2024-08-21 10:00:00,1542,1145.377545094073
2024-08-21 10:00:00,873,870.4127927740728
2024-08-21 10:00:00,45,334.20647229407285
2024-08-21 11:00:00,1588,1142.1209119471725
2024-08-21 11:00:00,10,267.83166914717253
2024-08-21 11:00:00,370,462.16452122717254
2024-08-21 11:00:00,21,330.94983914717255
2024-08-21 11:00:00,1586,1272.2773135471725
2024-08-21 11:00:00,889,867.1561596271725
2024-08-21 11:00:00,147,335.4333431071725
2024-08-21 12:00:00,8,267.72931817983294
2024-08-21 12:00:00,16,330.847488179833
2024-08-21 12:00:00,161,335.330992139833
2024-08-21 12:00:00,1478,1272.1749625798332
2024-08-21 12:00:00,897,867.0538086598331
2024-08-21 12:00:00,365,462.062170259833
2024-08-21 12:00:00,1532,1142.018560979833
2024-08-21 13:00:00,157,363.8630449205208
2024-08-21 13:00:00,1572,1170.5506137605207
2024-08-21 13:00:00,492,490.5942230405208
2024-08-21 13:00:00,10,296.26137096052076
2024-08-21 13:00:00,687,1300.707015360521
2024-08-21 13:00:00,89,359.3795409605208
2024-08-21 13:00:00,944,895.5858614405208
2024-08-21 14:00:00,359,536.2651356964762
2024-08-21 14:00:00,10,341.9322836164762
2024-08-21 14:00:00,942,941.2567740964762
2024-08-21 14:00:00,21,405.0504536164762
2024-08-21 14:00:00,159,409.5339575764762
2024-08-21 14:00:00,268,1346.3779280164763
2024-08-21 14:00:00,1673,1216.2215264164763
2024-08-21 15:00:00,1233,1374.17166983374
2024-08-21 15:00:00,1004,969.05051591374
2024-08-21 15:00:00,5,369.72602543374
2024-08-21 15:00:00,231,437.32769939374003
2024-08-21 15:00:00,17,432.84419543374
2024-08-21 15:00:00,308,564.0588775137401
2024-08-21 15:00:00,1801,1244.01526823374
2024-08-21 16:00:00,10,412.8231874145804
2024-08-21 16:00:00,1051,949.0295078945803
2024-08-21 16:00:00,185,417.30669137458034
2024-08-21 16:00:00,1697,1354.1506618145804
2024-08-21 16:00:00,13,349.70501741458037
2024-08-21 16:00:00,2025,1223.9942602145802
2024-08-21 16:00:00,385,544.0378694945804
2024-08-21 17:00:00,13,276.45746219995834
2024-08-21 17:00:00,14,339.57563219995836
2024-08-21 17:00:00,1869,1150.7467049999584
2024-08-21 17:00:00,1717,1280.9031065999584
2024-08-21 17:00:00,177,344.0591361599583
2024-08-21 17:00:00,327,470.79031427995835
2024-08-21 17:00:00,1125,875.7819526799583
2024-08-21 18:00:00,1687,1041.430577988037
2024-08-21 18:00:00,294,361.4741872680368
2024-08-21 18:00:00,7,167.14133518803683
2024-08-21 18:00:00,211,234.7430091480368
2024-08-21 18:00:00,12,230.25950518803683
2024-08-21 18:00:00,1837,1171.586979588037
2024-08-21 18:00:00,923,766.4658256680368
2024-08-21 19:00:00,1261,920.1067296056804
2024-08-21 19:00:00,9,45.817486805680346
2024-08-21 19:00:00,230,113.41916076568037
2024-08-21 19:00:00,14,108.93565680568037
2024-08-21 19:00:00,221,240.15033888568036
2024-08-21 19:00:00,769,645.1419772856804
2024-08-21 19:00:00,1277,1050.2631312056806
2024-08-21 20:00:00,967,804.876695309154
2024-08-21 20:00:00,980,935.0330969091541
2024-08-21 20:00:00,154,124.920304589154
2024-08-21 20:00:00,2,-69.41254749084601
2024-08-21 20:00:00,24,-6.294377490845989
2024-08-21 20:00:00,647,529.911942989154
2024-08-21 20:00:00,121,-1.8108735308460382
2024-08-21 21:00:00,433,431.18305836582925
2024-08-21 21:00:00,132,26.191419965829255
2024-08-21 21:00:00,71,-100.53975815417078
2024-08-21 21:00:00,1,-168.1414321141707
2024-08-21 21:00:00,649,836.3042122858293
2024-08-21 21:00:00,14,-105.02326211417073
2024-08-21 21:00:00,789,706.1478106858292
2024-08-21 22:00:00,121,-49.43335568794487
2024-08-21 22:00:00,13,-176.1645338079449
2024-08-21 22:00:00,368,760.6794366320551
2024-08-21 22:00:00,2,-243.76620776794488
2024-08-21 22:00:00,606,630.5230350320551
2024-08-21 22:00:00,11,-180.6480377679449
2024-08-21 22:00:00,329,355.5582827120551
2024-08-21 23:00:00,146,-99.20810525326107
2024-08-21 23:00:00,182,710.904687066739
2024-08-21 23:00:00,184,305.78353314673893
2024-08-21 23:00:00,319,580.7482854667389
2024-08-21 23:00:00,8,-225.939283373261
2024-08-21 23:00:00,1,-293.5409573332611
2024-08-21 23:00:00,11,-230.422787333261
2024-08-22 00:00:00,91,668.3924268099374
2024-08-22 00:00:00,188,-141.72036551006255
2024-08-22 00:00:00,147,263.2712728899374
2024-08-22 00:00:00,39,-268.45154363006253
2024-08-22 00:00:00,4,-336.0532175900626
2024-08-22 00:00:00,9,-272.93504759006265
2024-08-22 00:00:00,252,538.2360252099375
2024-08-22 01:00:00,1,-360.7967573896858
2024-08-22 01:00:00,172,513.4924854103143
2024-08-22 01:00:00,6,-297.67858738968573
2024-08-22 01:00:00,97,-166.46390530968563
2024-08-22 01:00:00,72,643.6488870103143
2024-08-22 01:00:00,102,238.52773309031426
2024-08-22 01:00:00,24,-293.1950834296857
2024-08-22 02:00:00,58,206.12048760729314
2024-08-22 02:00:00,55,611.2416415272933
2024-08-22 02:00:00,4,-325.6023289127068
2024-08-22 02:00:00,2,-393.2040028727069
2024-08-22 02:00:00,2,-330.0858328727068
2024-08-22 02:00:00,37,-198.87115079270683
2024-08-22 02:00:00,108,481.0852399272932
2024-08-22 03:00:00,51,171.8711565295168
2024-08-22 03:00:00,68,576.9923104495168
2024-08-22 03:00:00,7,-359.85165999048314
2024-08-22 03:00:00,2,-427.4533339504832
2024-08-22 03:00:00,25,-233.12048187048316
2024-08-22 03:00:00,2,-364.33516395048326
2024-08-22 03:00:00,117,446.83590884951684
2024-08-22 04:00:00,23,-239.81818433670958
2024-08-22 04:00:00,1,-434.15103641670964
2024-08-22 04:00:00,99,440.1382063832904
2024-08-22 04:00:00,99,570.2946079832905
2024-08-22 04:00:00,9,-371.0328664167097
2024-08-22 04:00:00,51,165.17345406329042
2024-08-22 04:00:00,8,-366.54936245670956
2024-08-22 05:00:00,203,627.2466369365866
2024-08-22 05:00:00,52,-182.8661553834135
2024-08-22 05:00:00,1,-377.1990074634136
2024-08-22 05:00:00,210,497.0902353365865
2024-08-22 05:00:00,158,222.12548301658646
2024-08-22 05:00:00,18,-309.5973335034135
2024-08-22 05:00:00,2,-314.0808374634135
2024-08-22 06:00:00,8,-180.30148528133054
2024-08-22 06:00:00,730,761.0259891186695
2024-08-22 06:00:00,45,-175.81798132133054
2024-08-22 06:00:00,271,355.90483519866945
2024-08-22 06:00:00,5,-243.41965528133062
2024-08-22 06:00:00,108,-49.086803201330554
2024-08-22 06:00:00,360,630.8695875186695
2024-08-22 07:00:00,1047,813.4802902662963
2024-08-22 07:00:00,1821,943.6366918662964
2024-08-22 07:00:00,714,538.5155379462963
2024-08-22 07:00:00,178,133.52389954629626
2024-08-22 07:00:00,15,2.309217466296275
2024-08-22 07:00:00,10,-60.8089525337038
2024-08-22 07:00:00,103,6.792721426296225
2024-08-22 08:00:00,2175,987.2372833161069
2024-08-22 08:00:00,13,176.066210516107
2024-08-22 08:00:00,44,112.94804051610691
2024-08-22 08:00:00,1268,712.272530996107
2024-08-22 08:00:00,310,180.54971447610697
2024-08-22 08:00:00,2484,1117.393684916107
2024-08-22 08:00:00,250,307.280892596107
2024-08-22 09:00:00,2047,1230.6244103649306
2024-08-22 09:00:00,327,420.5116180449305
2024-08-22 09:00:00,17,289.2969359649305
2024-08-22 09:00:00,43,226.17876596493045
2024-08-22 09:00:00,1718,1100.4680087649303
2024-08-22 09:00:00,1101,825.5032564449305
2024-08-22 09:00:00,186,293.7804399249305
2024-08-22 10:00:00,38,266.18365674692177
2024-08-22 10:00:00,398,460.5165088269218
2024-08-22 10:00:00,952,865.5081472269217
2024-08-22 10:00:00,1550,1270.6293011469218
2024-08-22 10:00:00,141,333.7853307069218
2024-08-22 10:00:00,1532,1140.4728995469218
2024-08-22 10:00:00,8,329.3018267469218
2024-08-22 11:00:00,30,263.3561998762178
2024-08-22 11:00:00,1463,1137.645442676218
2024-08-22 11:00:00,98,330.9578738362178
2024-08-22 11:00:00,396,457.68905195621784
2024-08-22 11:00:00,1569,1267.8018442762177
2024-08-22 11:00:00,6,326.47436987621785
2024-08-22 11:00:00,959,862.6806903562178
2024-08-22 12:00:00,88,331.3236725446228
2024-08-22 12:00:00,879,863.0464890646228
2024-08-22 12:00:00,4,326.84016858462286
2024-08-22 12:00:00,1296,1268.167642984623
2024-08-22 12:00:00,26,263.7219985846228
2024-08-22 12:00:00,1453,1138.0112413846227
2024-08-22 12:00:00,356,458.05485066462285
2024-08-22 13:00:00,1457,1167.0497414354563
2024-08-22 13:00:00,34,292.7604986354562
2024-08-22 13:00:00,1170,1297.2061430354563
2024-08-22 13:00:00,362,487.09335071545627
2024-08-22 13:00:00,854,892.0849891154562
2024-08-22 13:00:00,4,355.8786686354563
2024-08-22 13:00:00,84,360.3621725954563
2024-08-22 14:00:00,852,938.2987982536738
2024-08-22 14:00:00,98,406.5759817336738
2024-08-22 14:00:00,34,338.9743077736738
2024-08-22 14:00:00,1461,1213.263550573674
2024-08-22 14:00:00,12,402.09247777367386
2024-08-22 14:00:00,1361,1343.4199521736741
2024-08-22 14:00:00,367,533.3071598536739
2024-08-22 15:00:00,9,367.3442924428116
2024-08-22 15:00:00,383,561.6771445228117
2024-08-22 15:00:00,1043,966.6687829228115
2024-08-22 15:00:00,1633,1241.6335352428116
2024-08-22 15:00:00,160,434.9459664028116
2024-08-22 15:00:00,6,430.46246244281167
2024-08-22 15:00:00,1663,1371.7899368428116
2024-08-22 16:00:00,152,415.5301285513958
2024-08-22 16:00:00,10,347.9284545913958
2024-08-22 16:00:00,1827,1352.3740989913958
2024-08-22 16:00:00,1161,947.2529450713959
2024-08-22 16:00:00,1789,1222.2176973913956
2024-08-22 16:00:00,7,411.0466245913958
2024-08-22 16:00:00,374,542.2613066713958
2024-08-22 17:00:00,1710,874.6337118694817
2024-08-22 17:00:00,9,275.30922138948165
2024-08-22 17:00:00,194,342.91089534948173
2024-08-22 17:00:00,748,1279.7548657894818
2024-08-22 17:00:00,1887,1149.5984641894818
2024-08-22 17:00:00,19,338.4273913894817
2024-08-22 17:00:00,307,469.6420734694817
2024-08-22 18:00:00,1996,1040.926661644514
2024-08-22 18:00:00,1745,1171.083063244514
2024-08-22 18:00:00,483,360.970270924514
2024-08-22 18:00:00,291,234.239092804514
2024-08-22 18:00:00,21,229.75558884451402
2024-08-22 18:00:00,8,166.63741884451397
2024-08-22 18:00:00,1826,765.961909324514
2024-08-22 19:00:00,531,645.289870617009
2024-08-22 19:00:00,17,109.08355013700896
2024-08-22 19:00:00,907,240.29823221700897
2024-08-22 19:00:00,1379,920.254622937009
2024-08-22 19:00:00,217,113.56705409700896
2024-08-22 19:00:00,1462,1050.4110245370089
2024-08-22 19:00:00,7,45.965380137008935
2024-08-22 20:00:00,3,-68.6152143067481
2024-08-22 20:00:00,654,530.709276173252
2024-08-22 20:00:00,1051,935.8304300932521
2024-08-22 20:00:00,662,125.71763777325191
2024-08-22 20:00:00,1065,805.6740284932519
2024-08-22 20:00:00,188,-1.0135403467481297
2024-08-22 20:00:00,16,-5.49704430674808
2024-08-22 21:00:00,973,707.5810754100565
2024-08-22 21:00:00,442,27.624684690056483
2024-08-22 21:00:00,51,-99.1064934299435
2024-08-22 21:00:00,22,-103.58999738994345
2024-08-22 21:00:00,516,432.6163230900565
2024-08-22 21:00:00,2,-166.70816738994353
2024-08-22 21:00:00,909,837.7374770100566
2024-08-22 22:00:00,467,357.6016270746265
2024-08-22 22:00:00,32,-178.60469340537355
2024-08-22 22:00:00,610,762.7227809946265
2024-08-22 22:00:00,1,-241.72286340537352
2024-08-22 22:00:00,837,632.5663793946264
2024-08-22 22:00:00,40,-174.12118944537343
2024-08-22 22:00:00,141,-47.39001132537351
2024-08-22 23:00:00,259,583.3624106716923
2024-08-22 23:00:00,30,-290.92683212830786
2024-08-22 23:00:00,17,-227.8086621283078
2024-08-22 23:00:00,156,308.39765835169214
2024-08-22 23:00:00,291,713.5188122716922
2024-08-22 23:00:00,50,-96.59398004830786
2024-08-22 23:00:00,15,-223.32515816830778
2024-08-23 00:00:00,24,-243.0857611468562
2024-08-23 00:00:00,18,-111.87107906685623
2024-08-23 00:00:00,12,-238.6022571868562
2024-08-23 00:00:00,39,293.1205593331438
2024-08-23 00:00:00,137,698.2417132531439
2024-08-23 00:00:00,51,-306.2039311468563
2024-08-23 00:00:00,98,568.0853116531438
2024-08-23 01:00:00,17,-262.8977238143971
2024-08-23 01:00:00,56,543.7898450256029
2024-08-23 01:00:00,102,673.946246625603
2024-08-23 01:00:00,6,-267.38122777439713
2024-08-23 01:00:00,13,-136.16654569439714
2024-08-23 01:00:00,23,-330.4993977743971
2024-08-23 01:00:00,23,268.82509270560286
2024-08-23 02:00:00,67,641.9021653220966
2024-08-23 02:00:00,7,-299.4253090779035
2024-08-23 02:00:00,11,-168.2106269979036
2024-08-23 02:00:00,10,-294.94180511790347
2024-08-23 02:00:00,5,236.78101140209648
2024-08-23 02:00:00,22,-362.54347907790356
2024-08-23 02:00:00,45,511.7457637220965
2024-08-23 03:00:00,55,477.75827864030055
2024-08-23 03:00:00,8,202.79352632030054
2024-08-23 03:00:00,12,-396.5309641596994
2024-08-23 03:00:00,11,-328.92929019969955
2024-08-23 03:00:00,61,607.9146802403006
2024-08-23 03:00:00,2,-202.19811207969946
2024-08-23 03:00:00,2,-333.41279415969933
2024-08-23 04:00:00,98,601.3608128037847
2024-08-23 04:00:00,45,471.2044112037847
2024-08-23 04:00:00,10,-403.0848315962153
2024-08-23 04:00:00,15,196.23965888378464
2024-08-23 04:00:00,4,-339.9666615962153
2024-08-23 04:00:00,4,-335.4831576362154
2024-08-23 04:00:00,5,-208.75197951621533
2024-08-23 05:00:00,9,-346.12374163851285
2024-08-23 05:00:00,8,-278.5220676785129
2024-08-23 05:00:00,13,-151.7908895585128
2024-08-23 05:00:00,2,-283.0055716385129
2024-08-23 05:00:00,258,658.3219027614871
2024-08-23 05:00:00,90,528.1655011614871
2024-08-23 05:00:00,70,253.2007488414871
2024-08-23 06:00:00,166,661.8025312821976
2024-08-23 06:00:00,30,-212.48671151780246
2024-08-23 06:00:00,625,791.9589328821976
2024-08-23 06:00:00,39,-18.153859437802453
2024-08-23 06:00:00,858,386.83777896219755
2024-08-23 06:00:00,45,-144.8850375578025
2024-08-23 06:00:00,5,-149.36854151780238
2024-08-23 07:00:00,397,844.1033063249348
2024-08-23 07:00:00,12,32.932233524934816
2024-08-23 07:00:00,15,-30.185936475065205
2024-08-23 07:00:00,1017,569.1385540049348
2024-08-23 07:00:00,1682,974.2597079249349
2024-08-23 07:00:00,99,37.415737484934766
2024-08-23 07:00:00,180,164.1469156049348
2024-08-23 08:00:00,795,1017.3671675820297
2024-08-23 08:00:00,282,337.4107768620295
2024-08-23 08:00:00,20,143.0779247820295
2024-08-23 08:00:00,1360,742.4024152620295
2024-08-23 08:00:00,2280,1147.5235691820296
2024-08-23 08:00:00,15,206.19609478202955
2024-08-23 08:00:00,339,210.67959874202953
2024-08-23 09:00:00,1309,854.9420702536665
2024-08-23 09:00:00,1417,1260.0632241736666
2024-08-23 09:00:00,670,1129.9068225736667
2024-08-23 09:00:00,377,449.95043185366666
2024-08-23 09:00:00,14,255.61757977366665
2024-08-23 09:00:00,205,323.2192537336666
2024-08-23 09:00:00,6,318.73574977366667
2024-08-23 10:00:00,14,294.7198295518756
2024-08-23 10:00:00,385,489.0526816318756
2024-08-23 10:00:00,1217,894.0443200318756
2024-08-23 10:00:00,674,1169.0090723518756
2024-08-23 10:00:00,19,357.8379995518756
2024-08-23 10:00:00,172,362.32150351187556
2024-08-23 10:00:00,1301,1299.1654739518756
2024-08-23 11:00:00,405,485.09871841835115
2024-08-23 11:00:00,790,1165.055109138351
2024-08-23 11:00:00,1248,890.0903568183512
2024-08-23 11:00:00,10,290.7658663383512
2024-08-23 11:00:00,5,353.88403633835117
2024-08-23 11:00:00,85,358.3675402983512
2024-08-23 11:00:00,1307,1295.2115107383513
2024-08-23 12:00:00,459,484.10341478272113
2024-08-23 12:00:00,1469,1294.2162071027212
2024-08-23 12:00:00,1134,889.0950531827211
2024-08-23 12:00:00,840,1164.059805502721
2024-08-23 12:00:00,5,352.88873270272114
2024-08-23 12:00:00,11,289.7705627027211
2024-08-23 12:00:00,68,357.37223666272115
2024-08-23 13:00:00,434,511.53726633187136
2024-08-23 13:00:00,1151,916.5289047318713
2024-08-23 13:00:00,25,317.20441425187136
2024-08-23 13:00:00,1473,1321.6500586518714
2024-08-23 13:00:00,806,1191.4936570518714
2024-08-23 13:00:00,4,380.3225842518714
2024-08-23 13:00:00,62,384.8060882118713
2024-08-23 14:00:00,12,361.5630616770111
2024-08-23 14:00:00,1003,1235.852304477011
2024-08-23 14:00:00,1571,1366.008706077011
2024-08-23 14:00:00,537,555.8959137570112
2024-08-23 14:00:00,1184,960.887552157011
2024-08-23 14:00:00,75,429.16473563701106
2024-08-23 14:00:00,9,424.6812316770111
2024-08-23 15:00:00,455,582.1554254447221
2024-08-23 15:00:00,6,450.94074336472215
2024-08-23 15:00:00,1021,1262.111816164722
2024-08-23 15:00:00,1256,987.1470638447222
2024-08-23 15:00:00,48,455.4242473247221
2024-08-23 15:00:00,16,387.82257336472213
2024-08-23 15:00:00,1746,1392.2682177647223
2024-08-23 16:00:00,13,366.03848859810927
2024-08-23 16:00:00,1649,1370.484132998109
2024-08-23 16:00:00,1094,1240.3277313981093
2024-08-23 16:00:00,5,429.1566585981093
2024-08-23 16:00:00,1187,965.3629790781092
2024-08-23 16:00:00,66,433.64016255810924
2024-08-23 16:00:00,440,560.3713406781093
2024-08-23 17:00:00,32,290.7932514879594
2024-08-23 17:00:00,1078,1165.0824942879594
2024-08-23 17:00:00,1650,1295.2388958879594
2024-08-23 17:00:00,77,358.39492544795945
2024-08-23 17:00:00,9,353.91142148795944
2024-08-23 17:00:00,1214,890.1177419679594
2024-08-23 17:00:00,400,485.12610356795943
2024-08-23 18:00:00,103,246.84197826061913
2024-08-23 18:00:00,378,373.57315638061914
2024-08-23 18:00:00,1192,778.5647947806192
2024-08-23 18:00:00,12,242.35847430061915
2024-08-23 18:00:00,1571,1183.6859487006193
2024-08-23 18:00:00,1156,1053.529547100619
2024-08-23 18:00:00,76,179.2403043006191
2024-08-23 19:00:00,97,123.03896281075953
2024-08-23 19:00:00,1024,929.7265316507596
2024-08-23 19:00:00,1469,1059.8829332507596
2024-08-23 19:00:00,53,118.55545885075952
2024-08-23 19:00:00,72,55.4372888507595
2024-08-23 19:00:00,381,249.7701409307595
2024-08-23 19:00:00,982,654.7617793307595
2024-08-23 20:00:00,1222,941.9295956385686
2024-08-23 20:00:00,25,0.602121238568543
2024-08-23 20:00:00,58,-62.51604876143142
2024-08-23 20:00:00,814,811.7731940385686
2024-08-23 20:00:00,127,5.08562519856855
2024-08-23 20:00:00,802,536.8084417185686
2024-08-23 20:00:00,274,131.8168033185686
2024-08-23 21:00:00,56,-164.21265406985066
2024-08-23 21:00:00,25,-101.09448406985064
2024-08-23 21:00:00,199,30.120198010149295
2024-08-23 21:00:00,652,710.0765887301493
2024-08-23 21:00:00,889,840.2329903301494
2024-08-23 21:00:00,599,435.11183641014935
2024-08-23 21:00:00,46,-96.61098010985069
2024-08-23 22:00:00,51,-48.71540658652049
2024-08-23 22:00:00,30,-175.4465847065204
2024-08-23 22:00:00,53,-243.0482586665205
2024-08-23 22:00:00,476,356.2762318134795
2024-08-23 22:00:00,40,-179.93008866652053
2024-08-23 22:00:00,698,631.2409841334795
2024-08-23 22:00:00,677,761.3973857334795
2024-08-23 23:00:00,353,303.0505179351303
2024-08-23 23:00:00,260,578.0152702551303
2024-08-23 23:00:00,23,-228.67229858486968
2024-08-23 23:00:00,65,-296.27397254486976
2024-08-23 23:00:00,6,-233.1558025448697
2024-08-23 23:00:00,51,-101.9411204648697
2024-08-23 23:00:00,306,708.1716718551304
